match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
536819,2025-08-23T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,5890,US Lecce,DRAW,REGULAR,0,0,0,0
536823,2025-08-23T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,113,SSC Napoli,AWAY_TEAM,REGULAR,0,2,0,1
536815,2025-08-23T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,457,US Cremonese,AWAY_TEAM,REGULAR,1,2,1,1
536816,2025-08-23T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,103,Bologna FC 1909,HOME_TEAM,REGULAR,1,0,0,0
536818,2025-08-24T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,99,ACF Fiorentina,DRAW,REGULAR,1,1,0,0
536820,2025-08-24T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,110,SS Lazio,HOME_TEAM,REGULAR,2,0,0,0
536817,2025-08-24T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,487,AC Pisa 1909,DRAW,REGULAR,1,1,0,1
536822,2025-08-24T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,112,Parma Calcio 1913,HOME_TEAM,REGULAR,2,0,0,0
536824,2025-08-25T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,450,Hellas Verona FC,DRAW,REGULAR,1,1,0,0
536821,2025-08-25T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,586,Torino FC,HOME_TEAM,REGULAR,5,0,2,0
536833,2025-08-29T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,3,2,2,0
536834,2025-08-29T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,98,AC Milan,AWAY_TEAM,REGULAR,0,2,0,0
536826,2025-08-30T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,7397,Como 1907,HOME_TEAM,REGULAR,1,0,0,0
536830,2025-08-30T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,102,Atalanta BC,DRAW,REGULAR,1,1,0,0
536832,2025-08-30T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,104,Cagliari Calcio,HOME_TEAM,REGULAR,1,0,0,0
536831,2025-08-30T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,100,AS Roma,AWAY_TEAM,REGULAR,0,1,0,0
536825,2025-08-31T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,109,Juventus FC,AWAY_TEAM,REGULAR,0,1,0,0
536827,2025-08-31T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,99,ACF Fiorentina,DRAW,REGULAR,0,0,0,0
536828,2025-08-31T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,115,Udinese Calcio,AWAY_TEAM,REGULAR,1,2,1,2
