match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
542414,2025-08-15T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,529,Stade Rennais FC 1901,516,Olympique de Marseille,HOME_TEAM,REGULAR,1,0,0,0
542411,2025-08-16T15:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,546,Racing Club de Lens,523,Olympique Lyonnais,AWAY_TEAM,REGULAR,0,1,0,1
542407,2025-08-16T17:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,548,AS Monaco FC,533,Le Havre AC,HOME_TEAM,REGULAR,3,1,1,0
542410,2025-08-16T19:05:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,511,Toulouse FC,AWAY_TEAM,REGULAR,0,1,0,0
542413,2025-08-17T13:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,512,Stade Brestois 29,521,Lille OSC,DRAW,REGULAR,3,3,1,2
542406,2025-08-17T15:15:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,519,AJ Auxerre,525,FC Lorient,HOME_TEAM,REGULAR,1,0,0,0
542408,2025-08-17T15:15:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,545,FC Metz,576,RC Strasbourg Alsace,AWAY_TEAM,REGULAR,0,1,0,0
542412,2025-08-17T15:15:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,532,Angers SCO,1045,Paris FC,HOME_TEAM,REGULAR,1,0,1,0
542409,2025-08-17T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,543,FC Nantes,524,Paris Saint-Germain FC,AWAY_TEAM,REGULAR,0,1,0,0
542422,2025-08-22T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,524,Paris Saint-Germain FC,532,Angers SCO,HOME_TEAM,REGULAR,1,0,0,0
542420,2025-08-23T15:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,516,Olympique de Marseille,1045,Paris FC,HOME_TEAM,REGULAR,5,2,2,1
542418,2025-08-23T17:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,522,OGC Nice,519,AJ Auxerre,HOME_TEAM,REGULAR,3,1,2,1
542419,2025-08-23T19:05:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,523,Olympique Lyonnais,545,FC Metz,HOME_TEAM,REGULAR,3,0,2,0
542416,2025-08-24T13:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,525,FC Lorient,529,Stade Rennais FC 1901,HOME_TEAM,REGULAR,4,0,1,0
542415,2025-08-24T15:15:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,533,Le Havre AC,546,Racing Club de Lens,AWAY_TEAM,REGULAR,1,2,1,2
542417,2025-08-24T15:15:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,511,Toulouse FC,512,Stade Brestois 29,HOME_TEAM,REGULAR,2,0,0,0
542423,2025-08-24T15:15:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,France,FL1,Ligue 1,2420,2025-08-17,2026-05-16,576,RC Strasbourg Alsace,543,FC Nantes,HOME_TEAM,REGULAR,1,0,0,0
