match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
540406,2025-08-22T18:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,721,RB Leipzig,HOME_TEAM,REGULAR,6,0,3,0
540407,2025-08-23T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,12,SV Werder Bremen,HOME_TEAM,REGULAR,4,1,2,0
540408,2025-08-23T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,1,2,1,1
540409,2025-08-23T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,16,FC Augsburg,AWAY_TEAM,REGULAR,1,3,0,3
540412,2025-08-23T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,10,VfB Stuttgart,HOME_TEAM,REGULAR,2,1,2,0
540414,2025-08-23T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,AWAY_TEAM,REGULAR,1,3,1,1
540413,2025-08-23T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,4,Borussia Dortmund,DRAW,REGULAR,3,3,0,1
540410,2025-08-24T13:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,1,1. FC Köln,AWAY_TEAM,REGULAR,0,1,0,0
540411,2025-08-24T15:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,7,Hamburger SV,DRAW,REGULAR,0,0,0,0
540423,2025-08-29T18:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,20,FC St. Pauli 1910,AWAY_TEAM,REGULAR,0,2,0,1
540416,2025-08-30T13:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,0,0,0
540417,2025-08-30T13:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,3,Bayer 04 Leverkusen,DRAW,REGULAR,3,3,1,2
540418,2025-08-30T13:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,18,Borussia Mönchengladbach,HOME_TEAM,REGULAR,1,0,0,0
540421,2025-08-30T13:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,19,Eintracht Frankfurt,AWAY_TEAM,REGULAR,1,3,0,2
540420,2025-08-30T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,5,FC Bayern München,AWAY_TEAM,REGULAR,2,3,0,2
540419,2025-08-31T13:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,15,1. FSV Mainz 05,DRAW,REGULAR,1,1,1,0
540415,2025-08-31T15:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,28,1. FC Union Berlin,HOME_TEAM,REGULAR,3,0,1,0
540422,2025-08-31T17:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,1,1. FC Köln,17,SC Freiburg,HOME_TEAM,REGULAR,4,1,1,0
540425,2025-09-12T18:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,19,Eintracht Frankfurt,HOME_TEAM,REGULAR,3,1,2,0
540426,2025-09-13T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,17,SC Freiburg,10,VfB Stuttgart,HOME_TEAM,REGULAR,3,1,0,1
540427,2025-09-13T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,721,RB Leipzig,AWAY_TEAM,REGULAR,0,1,0,1
540429,2025-09-13T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,1,1. FC Köln,DRAW,REGULAR,3,3,1,1
540430,2025-09-13T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,28,1. FC Union Berlin,2,TSG 1899 Hoffenheim,AWAY_TEAM,REGULAR,2,4,0,2
540432,2025-09-13T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,44,1. FC Heidenheim 1846,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,2,0,2
540424,2025-09-13T16:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,7,Hamburger SV,HOME_TEAM,REGULAR,5,0,4,0
540431,2025-09-14T13:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,20,FC St. Pauli 1910,16,FC Augsburg,HOME_TEAM,REGULAR,2,1,1,1
540428,2025-09-14T15:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,18,Borussia Mönchengladbach,12,SV Werder Bremen,AWAY_TEAM,REGULAR,0,4,0,2
540438,2025-09-19T18:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,10,VfB Stuttgart,20,FC St. Pauli 1910,HOME_TEAM,REGULAR,2,0,1,0
540437,2025-09-20T13:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,12,SV Werder Bremen,17,SC Freiburg,AWAY_TEAM,REGULAR,0,3,0,1
540439,2025-09-20T13:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,16,FC Augsburg,15,1. FSV Mainz 05,AWAY_TEAM,REGULAR,1,4,0,2
540440,2025-09-20T13:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,2,TSG 1899 Hoffenheim,5,FC Bayern München,AWAY_TEAM,REGULAR,1,4,0,1
540441,2025-09-20T13:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,7,Hamburger SV,44,1. FC Heidenheim 1846,HOME_TEAM,REGULAR,2,1,1,0
540436,2025-09-20T16:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,721,RB Leipzig,1,1. FC Köln,HOME_TEAM,REGULAR,3,1,3,1
540434,2025-09-21T13:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,19,Eintracht Frankfurt,28,1. FC Union Berlin,AWAY_TEAM,REGULAR,3,4,1,2
540433,2025-09-21T15:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,3,Bayer 04 Leverkusen,18,Borussia Mönchengladbach,DRAW,REGULAR,1,1,0,0
540435,2025-09-21T17:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,4,Borussia Dortmund,11,VfL Wolfsburg,HOME_TEAM,REGULAR,1,0,1,0
540442,2025-09-26T18:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,5,FC Bayern München,12,SV Werder Bremen,HOME_TEAM,REGULAR,4,0,2,0
540444,2025-09-27T13:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,15,1. FSV Mainz 05,4,Borussia Dortmund,AWAY_TEAM,REGULAR,0,2,0,2
540446,2025-09-27T13:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-30T20:20:41Z,Germany,BL1,Bundesliga,2414,2025-08-22,2026-05-16,11,VfL Wolfsburg,721,RB Leipzig,AWAY_TEAM,REGULAR,0,1,0,1
