match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
428747,2024-06-14T19:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_A,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,759,Germany,8873,Scotland,HOME_TEAM,REGULAR,5,1,3,0
428746,2024-06-15T13:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_A,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,827,Hungary,788,Switzerland,AWAY_TEAM,REGULAR,1,3,0,2
428753,2024-06-15T16:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_B,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,799,Croatia,HOME_TEAM,REGULAR,3,0,3,0
428752,2024-06-15T19:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_B,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,784,Italy,1065,Albania,HOME_TEAM,REGULAR,2,1,2,1
428765,2024-06-16T13:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_D,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,794,Poland,8601,Netherlands,AWAY_TEAM,REGULAR,1,2,1,1
428758,2024-06-16T16:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_C,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,777,Slovenia,782,Denmark,DRAW,REGULAR,1,1,0,1
428759,2024-06-16T19:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_C,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,780,Serbia,770,England,AWAY_TEAM,REGULAR,0,1,0,1
428770,2024-06-17T13:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,811,Romania,790,Ukraine,HOME_TEAM,REGULAR,3,0,1,0
428771,2024-06-17T16:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,805,Belgium,768,Slovakia,AWAY_TEAM,REGULAR,0,1,0,1
428764,2024-06-17T19:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_D,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,816,Austria,773,France,AWAY_TEAM,REGULAR,0,1,0,1
428776,2024-06-18T16:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_F,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,803,Turkey,1978,Georgia,HOME_TEAM,REGULAR,3,1,1,1
428777,2024-06-18T19:00:00Z,FINISHED,1,GROUP_STAGE,GROUP_F,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,765,Portugal,798,Czechia,HOME_TEAM,REGULAR,2,1,0,0
428751,2024-06-19T13:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_B,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,799,Croatia,1065,Albania,DRAW,REGULAR,2,2,0,1
428744,2024-06-19T16:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_A,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,759,Germany,827,Hungary,HOME_TEAM,REGULAR,2,0,1,0
428745,2024-06-19T19:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_A,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8873,Scotland,788,Switzerland,DRAW,REGULAR,1,1,1,1
428756,2024-06-20T13:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_C,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,777,Slovenia,780,Serbia,DRAW,REGULAR,1,1,0,0
428757,2024-06-20T16:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_C,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,782,Denmark,770,England,DRAW,REGULAR,1,1,1,1
428750,2024-06-20T19:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_B,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,760,Spain,784,Italy,HOME_TEAM,REGULAR,1,0,0,0
428769,2024-06-21T13:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,768,Slovakia,790,Ukraine,AWAY_TEAM,REGULAR,1,2,1,0
428763,2024-06-21T16:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_D,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,794,Poland,816,Austria,AWAY_TEAM,REGULAR,1,3,1,1
428762,2024-06-21T19:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_D,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8601,Netherlands,773,France,DRAW,REGULAR,0,0,0,0
428775,2024-06-22T13:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_F,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,1978,Georgia,798,Czechia,DRAW,REGULAR,1,1,1,0
428774,2024-06-22T16:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_F,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,803,Turkey,765,Portugal,AWAY_TEAM,REGULAR,0,3,0,2
428768,2024-06-22T19:00:00Z,FINISHED,2,GROUP_STAGE,GROUP_E,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,805,Belgium,811,Romania,HOME_TEAM,REGULAR,2,0,1,0
428742,2024-06-23T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_A,2024-07-06T15:20:53Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,8873,Scotland,827,Hungary,AWAY_TEAM,REGULAR,0,1,0,0
428743,2024-06-23T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_A,2024-07-23T10:21:24Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,788,Switzerland,759,Germany,DRAW,REGULAR,1,1,1,0
428748,2024-06-24T19:00:00Z,FINISHED,3,GROUP_STAGE,GROUP_B,2024-07-06T00:29:33Z,Europe,EC,European Championship,1537,2024-06-14,2024-07-14,1065,Albania,760,Spain,AWAY_TEAM,REGULAR,0,1,0,1
