match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537441,2025-08-08T18:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,718,Go Ahead Eagles,DRAW,REGULAR,2,2,1,1
537442,2025-08-09T14:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,670,SBV Excelsior,HOME_TEAM,REGULAR,5,0,1,0
537443,2025-08-09T16:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,681,NAC Breda,HOME_TEAM,REGULAR,2,0,1,0
537444,2025-08-09T18:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,1919,FC Volendam,DRAW,REGULAR,1,1,1,0
537445,2025-08-09T19:00:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,6,1,3,0
537446,2025-08-10T10:15:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,666,FC Twente '65,HOME_TEAM,REGULAR,1,0,1,0
537447,2025-08-10T12:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,1912,Telstar 1963,HOME_TEAM,REGULAR,2,0,1,0
537448,2025-08-10T12:30:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,677,FC Groningen,HOME_TEAM,REGULAR,4,1,3,1
537449,2025-08-10T14:45:00Z,FINISHED,1,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,671,Heracles Almelo,HOME_TEAM,REGULAR,4,0,1,0
537450,2025-08-15T18:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,684,PEC Zwolle,AWAY_TEAM,REGULAR,0,2,0,1
537452,2025-08-16T16:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,1,2,1,2
537453,2025-08-16T18:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,1915,NEC,AWAY_TEAM,REGULAR,1,4,1,1
537451,2025-08-16T19:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,673,SC Heerenveen,HOME_TEAM,REGULAR,2,1,1,1
537454,2025-08-17T10:15:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,678,AFC Ajax,DRAW,REGULAR,2,2,2,2
537455,2025-08-17T12:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,676,FC Utrecht,HOME_TEAM,REGULAR,2,1,1,0
537456,2025-08-17T12:30:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,674,PSV,AWAY_TEAM,REGULAR,0,2,0,1
537457,2025-08-17T14:45:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,682,AZ,DRAW,REGULAR,2,2,1,1
537458,2025-08-17T18:00:00Z,FINISHED,2,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,1,1,0
537459,2025-08-23T14:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,0,3,0,1
537460,2025-08-23T16:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,677,FC Groningen,HOME_TEAM,REGULAR,4,2,1,1
537461,2025-08-23T19:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,1919,FC Volendam,DRAW,REGULAR,2,2,2,0
537463,2025-08-24T10:15:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,666,FC Twente '65,AWAY_TEAM,REGULAR,1,2,0,1
537464,2025-08-24T12:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,670,SBV Excelsior,HOME_TEAM,REGULAR,4,1,2,0
537465,2025-08-24T12:30:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,681,NAC Breda,HOME_TEAM,REGULAR,3,0,1,0
537466,2025-08-24T14:45:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,671,Heracles Almelo,HOME_TEAM,REGULAR,2,0,1,0
537468,2025-08-29T18:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,671,Heracles Almelo,HOME_TEAM,REGULAR,4,0,3,0
537469,2025-08-30T14:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,678,AFC Ajax,DRAW,REGULAR,1,1,1,0
537470,2025-08-30T16:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,718,Go Ahead Eagles,DRAW,REGULAR,2,2,1,1
537471,2025-08-30T18:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,1912,Telstar 1963,AWAY_TEAM,REGULAR,0,2,0,1
537472,2025-08-30T19:00:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,666,FC Twente '65,HOME_TEAM,REGULAR,1,0,0,0
537473,2025-08-31T10:15:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,1915,NEC,HOME_TEAM,REGULAR,3,2,2,1
537474,2025-08-31T12:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,676,FC Utrecht,AWAY_TEAM,REGULAR,0,2,0,2
537475,2025-08-31T12:30:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,0,4,0,1
537476,2025-08-31T14:45:00Z,FINISHED,4,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,682,AZ,AWAY_TEAM,REGULAR,0,1,0,0
537477,2025-09-13T14:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,684,PEC Zwolle,HOME_TEAM,REGULAR,3,1,2,0
537479,2025-09-13T16:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,674,PSV,AWAY_TEAM,REGULAR,3,5,1,3
537478,2025-09-13T17:10:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,1919,FC Volendam,HOME_TEAM,REGULAR,3,0,3,0
537480,2025-09-13T19:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,673,SC Heerenveen,HOME_TEAM,REGULAR,1,0,1,0
537481,2025-09-13T19:00:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,681,NAC Breda,DRAW,REGULAR,2,2,0,1
537482,2025-09-14T10:15:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,0,1,0,0
537483,2025-09-14T12:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,677,FC Groningen,AWAY_TEAM,REGULAR,0,1,0,0
537484,2025-09-14T12:30:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,682,AZ,AWAY_TEAM,REGULAR,1,2,1,1
537485,2025-09-14T14:45:00Z,FINISHED,5,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,1920,Fortuna Sittard,AWAY_TEAM,REGULAR,1,3,1,1
537467,2025-09-17T18:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,1920,Fortuna Sittard,HOME_TEAM,REGULAR,2,0,1,0
537486,2025-09-19T18:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,666,FC Twente '65,AWAY_TEAM,REGULAR,1,5,1,1
537487,2025-09-20T14:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,670,SBV Excelsior,AWAY_TEAM,REGULAR,1,2,1,1
537488,2025-09-20T16:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,1912,Telstar 1963,HOME_TEAM,REGULAR,2,0,1,0
537489,2025-09-20T18:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,676,FC Utrecht,HOME_TEAM,REGULAR,1,0,1,0
537490,2025-09-20T19:00:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,671,Heracles Almelo,HOME_TEAM,REGULAR,2,1,0,1
537491,2025-09-21T10:15:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,718,Go Ahead Eagles,AWAY_TEAM,REGULAR,0,2,0,0
537492,2025-09-21T12:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,678,AFC Ajax,DRAW,REGULAR,2,2,1,1
537493,2025-09-21T12:30:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,1915,NEC,HOME_TEAM,REGULAR,3,2,1,0
537494,2025-09-21T14:45:00Z,FINISHED,6,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,675,Feyenoord Rotterdam,DRAW,REGULAR,3,3,1,1
537462,2025-09-24T18:00:00Z,FINISHED,3,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,684,PEC Zwolle,DRAW,REGULAR,2,2,2,1
537495,2025-09-26T18:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,1920,Fortuna Sittard,HOME_TEAM,REGULAR,3,2,1,0
537497,2025-09-27T14:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,681,NAC Breda,HOME_TEAM,REGULAR,2,1,1,1
537498,2025-09-27T16:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1919,FC Volendam,684,PEC Zwolle,HOME_TEAM,REGULAR,2,1,1,1
537499,2025-09-27T18:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,674,PSV,AWAY_TEAM,REGULAR,1,2,1,1
537502,2025-09-27T19:00:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,671,Heracles Almelo,6806,Sparta Rotterdam,HOME_TEAM,REGULAR,3,0,1,0
537500,2025-09-28T10:15:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,682,AZ,HOME_TEAM,REGULAR,2,1,1,0
537496,2025-09-28T12:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,675,Feyenoord Rotterdam,AWAY_TEAM,REGULAR,0,1,0,0
537501,2025-09-28T12:30:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,673,SC Heerenveen,DRAW,REGULAR,2,2,1,1
537503,2025-09-28T14:45:00Z,FINISHED,7,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,718,Go Ahead Eagles,HOME_TEAM,REGULAR,4,2,2,1
537504,2025-10-03T18:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,677,FC Groningen,AWAY_TEAM,REGULAR,1,2,0,1
537505,2025-10-04T14:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,6806,Sparta Rotterdam,678,AFC Ajax,DRAW,REGULAR,3,3,1,1
537506,2025-10-04T16:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1920,Fortuna Sittard,1919,FC Volendam,HOME_TEAM,REGULAR,1,0,1,0
537507,2025-10-04T18:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,684,PEC Zwolle,674,PSV,AWAY_TEAM,REGULAR,0,4,0,2
537508,2025-10-04T19:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,673,SC Heerenveen,670,SBV Excelsior,HOME_TEAM,REGULAR,2,1,0,1
537509,2025-10-05T10:15:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,666,FC Twente '65,671,Heracles Almelo,HOME_TEAM,REGULAR,2,1,0,1
537511,2025-10-05T12:30:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,675,Feyenoord Rotterdam,676,FC Utrecht,HOME_TEAM,REGULAR,3,2,1,0
537510,2025-10-05T14:45:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,682,AZ,1912,Telstar 1963,HOME_TEAM,REGULAR,2,1,2,0
537512,2025-10-05T18:00:00Z,FINISHED,8,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,718,Go Ahead Eagles,1915,NEC,DRAW,REGULAR,1,1,0,1
537521,2025-10-18T14:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1915,NEC,666,FC Twente '65,DRAW,REGULAR,3,3,1,1
537514,2025-10-18T16:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,676,FC Utrecht,1919,FC Volendam,HOME_TEAM,REGULAR,3,1,0,1
537515,2025-10-18T16:45:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,674,PSV,718,Go Ahead Eagles,HOME_TEAM,REGULAR,2,1,1,0
537516,2025-10-18T19:00:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,678,AFC Ajax,682,AZ,AWAY_TEAM,REGULAR,0,2,0,2
537517,2025-10-18T19:00:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,681,NAC Breda,684,PEC Zwolle,DRAW,REGULAR,2,2,2,1
537520,2025-10-19T10:15:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,1912,Telstar 1963,673,SC Heerenveen,AWAY_TEAM,REGULAR,2,3,1,2
537518,2025-10-19T12:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,677,FC Groningen,6806,Sparta Rotterdam,AWAY_TEAM,REGULAR,0,2,0,1
537519,2025-10-19T12:30:00Z,FINISHED,9,REGULAR_SEASON,,2026-05-31T20:20:29Z,Netherlands,DED,Eredivisie,2400,2025-08-08,2026-05-17,670,SBV Excelsior,1920,Fortuna Sittard,HOME_TEAM,REGULAR,1,0,1,0
