match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
526034,2025-02-05T00:30:00Z,FINISHED,1,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5175,Monagas SC,5190,Defensor SC,HOME_TEAM,REGULAR,2,0,0,0
526033,2025-02-06T00:30:00Z,FINISHED,1,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5188,Club Nacional,5680,Club Alianza Lima,DRAW,REGULAR,1,1,1,0
526032,2025-02-07T00:30:00Z,FINISHED,1,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4259,CD Blooming,4524,CSCyD El Nacional,HOME_TEAM,REGULAR,3,2,3,1
526037,2025-02-12T00:30:00Z,FINISHED,2,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5190,Defensor SC,5175,Monagas SC,AWAY_TEAM,REGULAR,0,2,0,1
526036,2025-02-13T00:30:00Z,FINISHED,2,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,5188,Club Nacional,HOME_TEAM,REGULAR,3,1,1,1
526035,2025-02-14T00:30:00Z,FINISHED,2,ROUND_1,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4524,CSCyD El Nacional,4259,CD Blooming,HOME_TEAM,PENALTY_SHOOTOUT,6,4,0,1
526038,2025-02-18T22:00:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4458,CD Iquique,4441,Independiente Santa Fe,HOME_TEAM,REGULAR,2,1,1,1
526042,2025-02-19T00:30:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5680,Club Alianza Lima,2061,CA Boca Juniors,HOME_TEAM,REGULAR,1,0,1,0
526043,2025-02-19T00:30:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4267,Club The Strongest,1777,EC Bahia,DRAW,REGULAR,1,1,1,0
526044,2025-02-19T22:00:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5181,CA Boston River,9362,CD Nublense,HOME_TEAM,REGULAR,1,0,0,0
526040,2025-02-20T00:30:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4524,CSCyD El Nacional,4520,Barcelona SC,AWAY_TEAM,REGULAR,0,1,0,0
526045,2025-02-20T00:30:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,9357,Universidad Central de Venezuela FC,1779,SC Corinthians Paulista,DRAW,REGULAR,1,1,0,1
526039,2025-02-20T22:00:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,5175,Monagas SC,9373,Club Cerro Porteño,AWAY_TEAM,REGULAR,0,4,0,3
526041,2025-02-21T00:30:00Z,FINISHED,1,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4437,CD Tolima,5682,FBC Melgar,AWAY_TEAM,REGULAR,0,1,0,1
526046,2025-02-25T22:00:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,4441,Independiente Santa Fe,4458,CD Iquique,AWAY_TEAM,PENALTY_SHOOTOUT,3,3,1,1
526050,2025-02-26T00:30:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,2061,CA Boca Juniors,5680,Club Alianza Lima,AWAY_TEAM,PENALTY_SHOOTOUT,6,6,1,1
526051,2025-02-26T00:30:00Z,FINISHED,2,ROUND_2,,2025-12-13T20:20:47Z,South America,CLI,Copa Libertadores,2366,2025-02-05,2025-11-29,1777,EC Bahia,4267,Club The Strongest,HOME_TEAM,REGULAR,3,0,1,0
