match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
493753,2024-04-13T21:30:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1777,EC Bahia,HOME_TEAM,REGULAR,2,1,0,0
493762,2024-04-13T21:30:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,4245,EC Juventude,DRAW,REGULAR,1,1,1,0
493756,2024-04-14T00:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,4286,RB Bragantino,DRAW,REGULAR,2,2,1,0
493759,2024-04-14T00:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,3984,Fortaleza EC,AWAY_TEAM,REGULAR,1,2,0,0
493757,2024-04-14T19:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1767,Grêmio FBPA,HOME_TEAM,REGULAR,2,1,2,0
493758,2024-04-14T19:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1766,CA Mineiro,DRAW,REGULAR,0,0,0,0
493760,2024-04-14T19:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,4289,Cuiabá EC,HOME_TEAM,REGULAR,4,0,3,0
493761,2024-04-14T19:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1783,CR Flamengo,AWAY_TEAM,REGULAR,1,2,0,1
493754,2024-04-14T20:00:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1770,Botafogo FR,HOME_TEAM,REGULAR,3,2,1,1
493755,2024-04-14T21:30:00Z,FINISHED,1,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,1,0,1
493764,2024-04-17T00:30:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1765,Fluminense FC,HOME_TEAM,REGULAR,2,1,1,1
493766,2024-04-17T22:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,2,1,1,0
493770,2024-04-17T22:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1768,CA Paranaense,HOME_TEAM,REGULAR,2,0,1,0
493763,2024-04-17T23:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,4243,Criciúma EC,DRAW,REGULAR,1,1,1,0
493769,2024-04-17T23:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1771,Cruzeiro EC,DRAW,REGULAR,1,1,1,0
493771,2024-04-17T23:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1779,SC Corinthians Paulista,HOME_TEAM,REGULAR,2,0,0,0
493772,2024-04-17T23:00:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,6684,SC Internacional,AWAY_TEAM,REGULAR,0,1,0,1
493768,2024-04-18T00:30:00Z,FINISHED,2,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1776,São Paulo FC,HOME_TEAM,REGULAR,2,1,1,0
